example_id                                                      | status | run_time        |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:6:2:1]      | failed | 0.05282 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:7:1:1]      | failed | 0.00313 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:7:2:1]      | failed | 0.00243 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:8:1:1]      | failed | 0.00305 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:8:2:1]      | failed | 0.00276 seconds |
./spec/integration/optimistic_locking_spec.rb[1:1:1]            | failed | 0.3595 seconds  |
./spec/integration/optimistic_locking_spec.rb[1:1:2]            | passed | 0.10659 seconds |
./spec/models/event_spec.rb[1:1:1]                              | passed | 0.00557 seconds |
./spec/models/event_spec.rb[1:1:2]                              | failed | 0.00704 seconds |
./spec/models/event_spec.rb[1:1:3]                              | passed | 0.01078 seconds |
./spec/models/event_spec.rb[1:2:1]                              | failed | 0.00524 seconds |
./spec/models/event_spec.rb[1:2:2]                              | passed | 0.01444 seconds |
./spec/models/event_spec.rb[1:2:3]                              | failed | 0.00089 seconds |
./spec/models/event_spec.rb[1:2:4]                              | passed | 0.01522 seconds |
./spec/models/event_spec.rb[1:3:1]                              | failed | 0.00486 seconds |
./spec/models/event_spec.rb[1:3:2]                              | failed | 0.01662 seconds |
./spec/models/event_spec.rb[1:4:1]                              | failed | 0.0059 seconds  |
./spec/models/event_spec.rb[1:4:2]                              | failed | 0.00762 seconds |
./spec/models/event_spec.rb[1:4:3]                              | failed | 0.00982 seconds |
./spec/models/event_spec.rb[1:5:1:1]                            | failed | 0.00637 seconds |
./spec/models/event_spec.rb[1:5:2:1]                            | failed | 0.0123 seconds  |
./spec/models/event_spec.rb[1:5:3:1]                            | failed | 0.00855 seconds |
./spec/models/event_spec.rb[1:6:1:1]                            | failed | 0.19614 seconds |
./spec/models/event_spec.rb[1:6:2:1]                            | failed | 0.00761 seconds |
./spec/models/event_spec.rb[1:6:3:1]                            | failed | 0.00585 seconds |
./spec/models/shift_spec.rb[1:1:1]                              | passed | 0.0057 seconds  |
./spec/models/shift_spec.rb[1:1:2]                              | passed | 0.00854 seconds |
./spec/models/shift_spec.rb[1:1:3]                              | passed | 0.00911 seconds |
./spec/models/shift_spec.rb[1:1:4]                              | passed | 0.00295 seconds |
./spec/models/shift_spec.rb[1:1:5]                              | failed | 0.00168 seconds |
./spec/models/shift_spec.rb[1:1:6]                              | failed | 0.00429 seconds |
./spec/models/shift_spec.rb[1:2:1]                              | passed | 0.00414 seconds |
./spec/models/shift_spec.rb[1:2:2]                              | passed | 0.01345 seconds |
./spec/models/shift_spec.rb[1:3:1:1]                            | failed | 0.00168 seconds |
./spec/models/shift_spec.rb[1:3:1:2:1]                          | failed | 0.00089 seconds |
./spec/models/shift_spec.rb[1:3:2:1:1]                          | failed | 0.2237 seconds  |
./spec/models/shift_spec.rb[1:3:2:1:2:1]                        | failed | 0.00923 seconds |
./spec/models/shift_spec.rb[1:3:2:2:1]                          | failed | 0.00652 seconds |
./spec/models/shift_spec.rb[1:3:2:2:2:1]                        | failed | 0.0036 seconds  |
./spec/models/shift_spec.rb[1:3:2:2:3:1]                        | failed | 0.01299 seconds |
./spec/models/shift_spec.rb[1:4:1:1]                            | failed | 0.00195 seconds |
./spec/models/shift_spec.rb[1:4:2:1]                            | failed | 0.00327 seconds |
./spec/models/shift_spec.rb[1:4:3:1]                            | failed | 0.00166 seconds |
./spec/models/shift_spec.rb[1:4:4:1]                            | failed | 0.00173 seconds |
./spec/models/shift_spec.rb[1:5:1]                              | failed | 0.03846 seconds |
./spec/models/worker_spec.rb[1:1:1]                             | passed | 0.00633 seconds |
./spec/models/worker_spec.rb[1:1:2]                             | passed | 0.14547 seconds |
./spec/models/worker_spec.rb[1:1:3]                             | failed | 0.01462 seconds |
./spec/models/worker_spec.rb[1:1:4]                             | failed | 0.0179 seconds  |
./spec/models/worker_spec.rb[1:1:5]                             | failed | 0.00337 seconds |
./spec/models/worker_spec.rb[1:2:1]                             | passed | 0.01459 seconds |
./spec/models/worker_spec.rb[1:2:2]                             | passed | 0.00141 seconds |
./spec/models/worker_spec.rb[1:2:3]                             | passed | 0.00468 seconds |
./spec/models/worker_spec.rb[1:2:4]                             | passed | 0.00821 seconds |
./spec/models/worker_spec.rb[1:3:1]                             | passed | 0.0362 seconds  |
./spec/models/worker_spec.rb[1:4:1]                             | passed | 0.01079 seconds |
./spec/models/worker_spec.rb[1:4:2:1]                           | passed | 0.00228 seconds |
./spec/models/worker_spec.rb[1:4:3:1]                           | passed | 0.00307 seconds |
./spec/models/worker_spec.rb[1:5:1]                             | passed | 0.00399 seconds |
./spec/models/worker_spec.rb[1:5:2]                             | passed | 0.00259 seconds |
./spec/models/worker_spec.rb[1:5:3]                             | passed | 0.00441 seconds |
./spec/models/worker_spec.rb[1:6:1:1]                           | failed | 0.02643 seconds |
./spec/models/worker_spec.rb[1:6:2:1]                           | failed | 0.00861 seconds |
./spec/models/worker_spec.rb[1:6:3:1]                           | failed | 0.00793 seconds |
./spec/models/worker_spec.rb[1:6:4:1]                           | failed | 0.00443 seconds |
./spec/models/worker_spec.rb[1:7:1:1]                           | passed | 0.00862 seconds |
./spec/models/worker_spec.rb[1:7:2:1]                           | failed | 0.05195 seconds |
./spec/models/worker_spec.rb[1:8:1:1]                           | failed | 0.11148 seconds |
./spec/models/worker_spec.rb[1:8:1:2]                           | passed | 0.00723 seconds |
./spec/models/worker_spec.rb[1:8:1:3]                           | passed | 0.01425 seconds |
./spec/performance/query_performance_spec.rb[1:1:1:1]           | failed | 0.00732 seconds |
./spec/performance/query_performance_spec.rb[1:1:1:2]           | failed | 0.0079 seconds  |
./spec/performance/query_performance_spec.rb[1:1:2:1]           | failed | 0.00326 seconds |
./spec/performance/query_performance_spec.rb[1:1:2:2]           | failed | 0.00744 seconds |
./spec/performance/query_performance_spec.rb[1:1:3:1]           | failed | 0.0133 seconds  |
./spec/performance/query_performance_spec.rb[1:1:3:2]           | failed | 0.00285 seconds |
./spec/performance/query_performance_spec.rb[1:2:1:1]           | failed | 0.00626 seconds |
./spec/performance/query_performance_spec.rb[1:2:2:1]           | failed | 0.01649 seconds |
./spec/performance/query_performance_spec.rb[1:2:3:1]           | failed | 0.00466 seconds |
./spec/performance/query_performance_spec.rb[1:2:4:1]           | failed | 0.00576 seconds |
./spec/performance/query_performance_spec.rb[1:3:1:1]           | failed | 0.00647 seconds |
./spec/performance/query_performance_spec.rb[1:3:2:1]           | failed | 0.00794 seconds |
./spec/performance/query_performance_spec.rb[1:4:1:1]           | failed | 0.23342 seconds |
./spec/performance/query_performance_spec.rb[1:4:2:1]           | failed | 0.20354 seconds |
./spec/performance/query_performance_spec.rb[1:4:3:1]           | failed | 0.39155 seconds |
./spec/performance/query_performance_spec.rb[1:5:1:1]           | failed | 0.00837 seconds |
./spec/performance/query_performance_spec.rb[1:5:1:2]           | failed | 0.01261 seconds |
./spec/performance/query_performance_spec.rb[1:5:2:1]           | failed | 0.0056 seconds  |
./spec/performance/query_performance_spec.rb[1:6:1:1]           | failed | 0.007 seconds   |
./spec/performance/query_performance_spec.rb[1:6:2:1]           | failed | 0.44838 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:1:1:1]               | failed | 0.09401 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:1:1:2]               | failed | 0.07883 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:1:1:3]               | failed | 0.0692 seconds  |
./spec/requests/api/v1/approvals_spec.rb[1:1:2:1]               | failed | 0.12146 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:2:1]                 | passed | 0.0608 seconds  |
./spec/requests/api/v1/events_spec.rb[1:1:1:1]                  | failed | 0.00182 seconds |
./spec/requests/api/v1/events_spec.rb[1:1:2:1]                  | failed | 0.00616 seconds |
./spec/requests/api/v1/events_spec.rb[1:1:3:1]                  | failed | 0.02774 seconds |
./spec/requests/api/v1/events_spec.rb[1:1:4:1]                  | failed | 0.00205 seconds |
./spec/requests/api/v1/events_spec.rb[1:2:1:1]                  | failed | 0.00418 seconds |
./spec/requests/api/v1/events_spec.rb[1:2:1:2]                  | failed | 0.00266 seconds |
./spec/requests/api/v1/events_spec.rb[1:2:2:1]                  | failed | 0.00197 seconds |
./spec/requests/api/v1/events_spec.rb[1:2:3:1]                  | failed | 0.0024 seconds  |
./spec/requests/api/v1/events_spec.rb[1:2:3:2]                  | failed | 0.00207 seconds |
./spec/requests/api/v1/events_spec.rb[1:3:1:1]                  | failed | 0.00408 seconds |
./spec/requests/api/v1/events_spec.rb[1:3:2:1]                  | failed | 0.00297 seconds |
./spec/requests/api/v1/events_spec.rb[1:3:3:1]                  | failed | 0.00271 seconds |
./spec/requests/api/v1/events_spec.rb[1:4:1:1]                  | failed | 0.00253 seconds |
./spec/requests/api/v1/events_spec.rb[1:4:2:1]                  | failed | 0.00299 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:1:1]                    | failed | 0.00229 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:1:2]                    | failed | 0.00307 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:1:3]                    | failed | 0.00197 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:1:1]                  | failed | 0.00258 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:1:2]                  | failed | 0.00293 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:2:1]                  | failed | 0.00729 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:3:1]                  | failed | 0.02834 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:4:1]                  | failed | 0.00326 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:5:1]                  | failed | 0.00201 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:5:2]                  | failed | 0.0037 seconds  |
./spec/requests/api/v1/shifts_spec.rb[1:3:1:1]                  | failed | 0.00406 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:3:1:2]                  | failed | 0.00238 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:3:2:1]                  | failed | 0.00162 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:1:1]       | failed | 0.00516 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:1:2]       | failed | 0.00682 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:2:1]       | failed | 0.00455 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:3:1]       | failed | 0.01267 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:4:1]       | failed | 0.00669 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:5:1]       | failed | 0.00736 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:6:1]       | failed | 0.19747 seconds |
./spec/services/event_publishing_service_spec.rb[1:2:1]         | failed | 0.00781 seconds |
./spec/services/event_publishing_service_spec.rb[1:2:2]         | failed | 0.01022 seconds |
./spec/services/event_publishing_service_spec.rb[1:2:3]         | failed | 0.01081 seconds |
./spec/services/event_publishing_service_spec.rb[1:3:1]         | failed | 0.00752 seconds |
./spec/services/event_publishing_service_spec.rb[1:3:2]         | failed | 0.00644 seconds |
./spec/services/events/recalculate_totals_parity_spec.rb[1:1:1] | passed | 0.1609 seconds  |
./spec/services/shift_assignment_service_spec.rb[1:1:1:1]       | failed | 0.00126 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:2:1]       | failed | 0.00154 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:3:1]       | failed | 0.00107 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:4:1]       | failed | 0.00512 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:5:1]       | failed | 0.00114 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:6:1]       | failed | 0.00827 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:7:1]       | failed | 0.00666 seconds |
./spec/services/shift_assignment_service_spec.rb[1:2:1]         | failed | 0.00156 seconds |
./spec/services/shift_assignment_service_spec.rb[1:2:2]         | failed | 0.00444 seconds |
./spec/services/shift_assignment_service_spec.rb[1:3:1]         | failed | 0.00158 seconds |
./spec/services/shift_assignment_service_spec.rb[1:3:2]         | failed | 0.06355 seconds |
./spec/services/shift_assignment_service_spec.rb[1:4:1]         | failed | 0.00303 seconds |
./spec/services/shift_assignment_service_spec.rb[1:4:2]         | failed | 0.00216 seconds |
./spec/services/shift_assignment_service_spec.rb[1:5:1]         | failed | 0.00418 seconds |
./spec/services/shift_assignment_service_spec.rb[1:5:2]         | failed | 0.00094 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:1:1]             | failed | 0.00509 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:1:2]             | failed | 0.01702 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:1:3]             | failed | 0.00538 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:1:4]             | failed | 0.0065 seconds  |
./spec/system/worker_assignment_flow_spec.rb[1:2:1]             | failed | 0.00764 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:2:2]             | failed | 0.00669 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:3:1]             | failed | 0.00465 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:3:2]             | failed | 0.00753 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:4:1]             | failed | 0.00659 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:4:2]             | failed | 0.18337 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:5:1]             | failed | 0.00643 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:5:2]             | failed | 0.0124 seconds  |
