example_id                                                      | status | run_time        |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:8:2:1]      | passed | 0.07133 seconds |
./spec/integration/optimistic_locking_spec.rb[1:1:1]            | passed | 0.03158 seconds |
./spec/integration/optimistic_locking_spec.rb[1:1:2]            | passed | 0.14221 seconds |
./spec/integration/propagation_spec.rb[1:1:1]                   | passed | 0.03958 seconds |
./spec/integration/propagation_spec.rb[1:1:2]                   | passed | 0.05834 seconds |
./spec/integration/propagation_spec.rb[1:1:3]                   | passed | 0.0389 seconds  |
./spec/integration/propagation_spec.rb[1:2:1]                   | passed | 0.03407 seconds |
./spec/integration/propagation_spec.rb[1:2:2]                   | passed | 0.06103 seconds |
./spec/integration/propagation_spec.rb[1:2:3]                   | passed | 0.04957 seconds |
./spec/integration/propagation_spec.rb[1:3:1]                   | passed | 0.05275 seconds |
./spec/integration/propagation_spec.rb[1:3:2]                   | passed | 0.06922 seconds |
./spec/integration/propagation_spec.rb[1:3:3]                   | passed | 0.05733 seconds |
./spec/integration/propagation_spec.rb[1:3:4]                   | passed | 0.08306 seconds |
./spec/integration/propagation_spec.rb[1:4:1]                   | passed | 0.10585 seconds |
./spec/integration/propagation_spec.rb[1:5:1]                   | passed | 0.06617 seconds |
./spec/integration/propagation_spec.rb[1:5:2]                   | passed | 0.05191 seconds |
./spec/integration/propagation_spec.rb[1:6:1]                   | passed | 0.04228 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:1:1]             | passed | 0.07209 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:1:2]             | passed | 0.03618 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:2:1]             | failed | 0.03245 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:2:2]             | failed | 0.03257 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:2:3]             | failed | 0.03056 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:2:4]             | failed | 0.04941 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:2:5]             | failed | 0.034 seconds   |
./spec/models/assignment_callbacks_spec.rb[1:1:2:6]             | failed | 0.02302 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:3:1]             | failed | 0.06417 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:3:2]             | failed | 0.02932 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:4:1]             | failed | 0.0923 seconds  |
./spec/models/assignment_callbacks_spec.rb[1:1:5:1]             | failed | 0.03208 seconds |
./spec/models/assignment_callbacks_spec.rb[1:1:5:2]             | failed | 0.05054 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:1:1]          | passed | 0.04662 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:1:2]          | passed | 0.04493 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:1:3]          | passed | 0.04604 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:1:4]          | failed | 0.04513 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:1:5]          | passed | 0.04162 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:1:6]          | failed | 0.03064 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:1:7:1]        | failed | 0.69049 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:1:7:2]        | passed | 0.69689 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:2:1]          | passed | 0.02573 seconds |
./spec/models/event_skill_requirement_spec.rb[1:1:3:1]          | failed | 0.02387 seconds |
./spec/models/event_skill_requirement_spec.rb[1:2:1:1]          | failed | 0.06501 seconds |
./spec/models/event_skill_requirement_spec.rb[1:2:2:1]          | failed | 0.02422 seconds |
./spec/models/event_spec.rb[1:1:1]                              | passed | 0.00757 seconds |
./spec/models/event_spec.rb[1:1:2]                              | passed | 0.00614 seconds |
./spec/models/event_spec.rb[1:2:1]                              | passed | 0.00562 seconds |
./spec/models/event_spec.rb[1:2:2]                              | passed | 0.00394 seconds |
./spec/models/event_spec.rb[1:2:3]                              | passed | 0.00304 seconds |
./spec/models/event_spec.rb[1:2:4]                              | passed | 0.00345 seconds |
./spec/models/event_spec.rb[1:3:1]                              | passed | 0.0162 seconds  |
./spec/models/event_spec.rb[1:3:2]                              | passed | 0.0555 seconds  |
./spec/models/event_spec.rb[1:4:1]                              | passed | 0.02367 seconds |
./spec/models/event_spec.rb[1:4:2]                              | passed | 0.02631 seconds |
./spec/models/event_spec.rb[1:4:3]                              | passed | 0.02551 seconds |
./spec/models/event_spec.rb[1:5:1:1]                            | passed | 0.02354 seconds |
./spec/models/event_spec.rb[1:5:2:1]                            | passed | 0.05623 seconds |
./spec/models/event_spec.rb[1:5:3:1]                            | passed | 0.05602 seconds |
./spec/models/event_spec.rb[1:6:1:1]                            | passed | 0.01557 seconds |
./spec/models/event_spec.rb[1:6:2:1]                            | passed | 0.01495 seconds |
./spec/models/event_spec.rb[1:6:3:1]                            | passed | 0.01679 seconds |
./spec/models/shift_spec.rb[1:1:1]                              | passed | 0.00392 seconds |
./spec/models/shift_spec.rb[1:1:2]                              | passed | 0.00856 seconds |
./spec/models/shift_spec.rb[1:1:3]                              | passed | 0.0037 seconds  |
./spec/models/shift_spec.rb[1:1:4]                              | passed | 0.00527 seconds |
./spec/models/shift_spec.rb[1:1:5]                              | passed | 0.00316 seconds |
./spec/models/shift_spec.rb[1:1:6]                              | passed | 0.00303 seconds |
./spec/models/shift_spec.rb[1:2:1]                              | passed | 0.00356 seconds |
./spec/models/shift_spec.rb[1:2:2]                              | passed | 0.00322 seconds |
./spec/models/shift_spec.rb[1:3:1:1]                            | passed | 0.00608 seconds |
./spec/models/shift_spec.rb[1:3:1:2:1]                          | passed | 0.02504 seconds |
./spec/models/shift_spec.rb[1:3:2:1:1]                          | passed | 0.01185 seconds |
./spec/models/shift_spec.rb[1:3:2:1:2:1]                        | passed | 0.0264 seconds  |
./spec/models/shift_spec.rb[1:3:2:2:1]                          | passed | 0.01174 seconds |
./spec/models/shift_spec.rb[1:3:2:2:2:1]                        | passed | 0.02543 seconds |
./spec/models/shift_spec.rb[1:3:2:2:3:1]                        | passed | 0.04 seconds    |
./spec/models/shift_spec.rb[1:4:1:1]                            | passed | 0.00655 seconds |
./spec/models/shift_spec.rb[1:4:2:1]                            | passed | 0.01721 seconds |
./spec/models/shift_spec.rb[1:4:3:1]                            | passed | 0.02594 seconds |
./spec/models/shift_spec.rb[1:4:4:1]                            | passed | 0.03204 seconds |
./spec/models/shift_spec.rb[1:5:1]                              | passed | 0.03498 seconds |
./spec/models/worker_spec.rb[1:1:1]                             | passed | 0.00384 seconds |
./spec/models/worker_spec.rb[1:1:2]                             | passed | 0.00459 seconds |
./spec/models/worker_spec.rb[1:1:3]                             | passed | 0.00589 seconds |
./spec/models/worker_spec.rb[1:1:4]                             | passed | 0.01304 seconds |
./spec/models/worker_spec.rb[1:1:5]                             | passed | 0.00715 seconds |
./spec/models/worker_spec.rb[1:2:1]                             | passed | 0.00101 seconds |
./spec/models/worker_spec.rb[1:2:2]                             | passed | 0.00132 seconds |
./spec/models/worker_spec.rb[1:2:3]                             | passed | 0.00239 seconds |
./spec/models/worker_spec.rb[1:2:4]                             | passed | 0.00205 seconds |
./spec/models/worker_spec.rb[1:3:1]                             | passed | 0.00287 seconds |
./spec/models/worker_spec.rb[1:4:1]                             | passed | 0.00332 seconds |
./spec/models/worker_spec.rb[1:4:2:1]                           | passed | 0.00284 seconds |
./spec/models/worker_spec.rb[1:4:3:1]                           | passed | 0.00275 seconds |
./spec/models/worker_spec.rb[1:5:1]                             | passed | 0.00261 seconds |
./spec/models/worker_spec.rb[1:5:2]                             | passed | 0.00263 seconds |
./spec/models/worker_spec.rb[1:5:3]                             | passed | 0.00253 seconds |
./spec/models/worker_spec.rb[1:6:1:1]                           | passed | 0.00687 seconds |
./spec/models/worker_spec.rb[1:6:2:1]                           | passed | 0.00552 seconds |
./spec/models/worker_spec.rb[1:6:3:1]                           | passed | 0.02082 seconds |
./spec/models/worker_spec.rb[1:6:4:1]                           | passed | 0.01747 seconds |
./spec/models/worker_spec.rb[1:7:1:1]                           | passed | 0.00495 seconds |
./spec/models/worker_spec.rb[1:7:2:1]                           | passed | 0.00866 seconds |
./spec/models/worker_spec.rb[1:8:1:1]                           | passed | 0.00694 seconds |
./spec/models/worker_spec.rb[1:8:1:2]                           | passed | 0.00672 seconds |
./spec/models/worker_spec.rb[1:8:1:3]                           | passed | 0.02222 seconds |
./spec/models/worker_spec.rb[1:9:1:1]                           | passed | 0.07264 seconds |
./spec/models/worker_spec.rb[1:9:1:2:1]                         | passed | 0.03332 seconds |
./spec/models/worker_spec.rb[1:9:1:3:1]                         | passed | 0.02771 seconds |
./spec/performance/query_performance_spec.rb[1:1:1:1]           | passed | 0.14372 seconds |
./spec/performance/query_performance_spec.rb[1:1:1:2]           | passed | 0.12866 seconds |
./spec/performance/query_performance_spec.rb[1:1:2:1]           | passed | 0.15889 seconds |
./spec/performance/query_performance_spec.rb[1:1:2:2]           | passed | 0.20354 seconds |
./spec/performance/query_performance_spec.rb[1:1:3:1]           | passed | 0.6249 seconds  |
./spec/performance/query_performance_spec.rb[1:1:3:2]           | passed | 0.10839 seconds |
./spec/performance/query_performance_spec.rb[1:2:1:1]           | passed | 0.28279 seconds |
./spec/performance/query_performance_spec.rb[1:2:2:1]           | passed | 1.51 seconds    |
./spec/performance/query_performance_spec.rb[1:2:3:1]           | passed | 1.49 seconds    |
./spec/performance/query_performance_spec.rb[1:2:4:1]           | passed | 0.99394 seconds |
./spec/performance/query_performance_spec.rb[1:3:1:1]           | passed | 0.4811 seconds  |
./spec/performance/query_performance_spec.rb[1:3:2:1]           | passed | 0.20517 seconds |
./spec/performance/query_performance_spec.rb[1:4:1:1]           | passed | 0.92503 seconds |
./spec/performance/query_performance_spec.rb[1:4:2:1]           | passed | 1.24 seconds    |
./spec/performance/query_performance_spec.rb[1:4:3:1]           | passed | 1.03 seconds    |
./spec/performance/query_performance_spec.rb[1:5:1:1]           | passed | 1.81 seconds    |
./spec/performance/query_performance_spec.rb[1:5:1:2]           | passed | 3.44 seconds    |
./spec/performance/query_performance_spec.rb[1:5:2:1]           | passed | 1.7 seconds     |
./spec/performance/query_performance_spec.rb[1:6:1:1]           | failed | 0.06389 seconds |
./spec/performance/query_performance_spec.rb[1:6:2:1]           | failed | 0.25557 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:1:1:1]               | passed | 0.03705 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:1:1:2]               | passed | 0.05404 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:1:1:3]               | passed | 0.06123 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:1:2:1]               | passed | 0.09395 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:2:1]                 | passed | 0.04934 seconds |
./spec/requests/api/v1/approvals_spec.rb[1:2:2]                 | passed | 0.04864 seconds |
./spec/requests/api/v1/eligible_workers_spec.rb[1:1]            | passed | 0.39102 seconds |
./spec/requests/api/v1/events_spec.rb[1:1:1:1]                  | failed | 0.02297 seconds |
./spec/requests/api/v1/events_spec.rb[1:1:2:1]                  | passed | 0.04278 seconds |
./spec/requests/api/v1/events_spec.rb[1:1:3:1]                  | passed | 0.01803 seconds |
./spec/requests/api/v1/events_spec.rb[1:1:4:1]                  | failed | 0.01579 seconds |
./spec/requests/api/v1/events_spec.rb[1:2:1:1]                  | failed | 0.02356 seconds |
./spec/requests/api/v1/events_spec.rb[1:2:1:2]                  | failed | 0.03125 seconds |
./spec/requests/api/v1/events_spec.rb[1:2:2:1]                  | failed | 0.0134 seconds  |
./spec/requests/api/v1/events_spec.rb[1:2:3:1]                  | passed | 0.01274 seconds |
./spec/requests/api/v1/events_spec.rb[1:2:3:2]                  | passed | 0.01174 seconds |
./spec/requests/api/v1/events_spec.rb[1:3:1:1]                  | passed | 0.02337 seconds |
./spec/requests/api/v1/events_spec.rb[1:3:2:1]                  | passed | 0.01421 seconds |
./spec/requests/api/v1/events_spec.rb[1:3:3:1]                  | passed | 0.01282 seconds |
./spec/requests/api/v1/events_spec.rb[1:3:4:1]                  | passed | 0.05785 seconds |
./spec/requests/api/v1/events_spec.rb[1:4:1:1]                  | failed | 0.04505 seconds |
./spec/requests/api/v1/events_spec.rb[1:4:2:1]                  | failed | 0.0144 seconds  |
./spec/requests/api/v1/shifts_spec.rb[1:1:1]                    | failed | 0.02361 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:1:2]                    | passed | 0.05623 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:1:3]                    | passed | 0.00816 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:1:1]                  | passed | 0.02858 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:1:2]                  | failed | 0.02946 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:2:1]                  | failed | 0.04708 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:3:1]                  | failed | 0.04371 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:4:1]                  | failed | 0.03969 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:5:1]                  | passed | 0.01432 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:2:5:2]                  | failed | 0.01858 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:3:1:1]                  | failed | 0.02585 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:3:1:2]                  | failed | 0.04494 seconds |
./spec/requests/api/v1/shifts_spec.rb[1:3:2:1]                  | failed | 0.04533 seconds |
./spec/requests/api/v1/workers_spec.rb[1:1:1]                   | passed | 0.19527 seconds |
./spec/requests/api/v1/workers_spec.rb[1:1:2]                   | passed | 0.24133 seconds |
./spec/requests/api/v1/workers_spec.rb[1:1:3]                   | passed | 0.12084 seconds |
./spec/requests/api/v1/workers_spec.rb[1:1:4]                   | passed | 0.17388 seconds |
./spec/requests/api/v1/workers_spec.rb[1:2:1]                   | passed | 0.04689 seconds |
./spec/requests/events_index_aggregates_spec.rb[1:1:1:1]        | failed | 0.03687 seconds |
./spec/requests/events_index_aggregates_spec.rb[1:1:1:2]        | failed | 0.03394 seconds |
./spec/requests/events_index_aggregates_spec.rb[1:1:1:3]        | failed | 0.03304 seconds |
./spec/requests/events_index_aggregates_spec.rb[1:1:1:4]        | failed | 0.03358 seconds |
./spec/requests/events_index_aggregates_spec.rb[1:1:1:5]        | failed | 0.03198 seconds |
./spec/requests/events_index_aggregates_spec.rb[1:1:1:6]        | failed | 0.03627 seconds |
./spec/requests/events_index_aggregates_spec.rb[1:1:2:1]        | failed | 0.03944 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:1:1]       | passed | 0.03528 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:1:2]       | passed | 0.03286 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:2:1]       | passed | 0.0126 seconds  |
./spec/services/event_publishing_service_spec.rb[1:1:3:1]       | passed | 0.0226 seconds  |
./spec/services/event_publishing_service_spec.rb[1:1:4:1]       | passed | 0.01092 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:5:1]       | passed | 0.04067 seconds |
./spec/services/event_publishing_service_spec.rb[1:1:6:1]       | failed | 0.05936 seconds |
./spec/services/event_publishing_service_spec.rb[1:2:1]         | passed | 0.0186 seconds  |
./spec/services/event_publishing_service_spec.rb[1:2:2]         | passed | 0.01115 seconds |
./spec/services/event_publishing_service_spec.rb[1:2:3]         | passed | 0.01526 seconds |
./spec/services/event_publishing_service_spec.rb[1:3:1]         | failed | 0.02939 seconds |
./spec/services/event_publishing_service_spec.rb[1:3:2]         | failed | 0.03403 seconds |
./spec/services/events/recalculate_totals_parity_spec.rb[1:1:1] | passed | 0.05272 seconds |
./spec/services/events/recalculate_totals_spec.rb[1:1:1:1]      | passed | 0.0786 seconds  |
./spec/services/events/recalculate_totals_spec.rb[1:1:1:2]      | passed | 0.09233 seconds |
./spec/services/events/recalculate_totals_spec.rb[1:1:1:3]      | passed | 0.08706 seconds |
./spec/services/events/recalculate_totals_spec.rb[1:1:2:1]      | passed | 39.55 seconds   |
./spec/services/events/recalculate_totals_spec.rb[1:1:2:2]      | passed | 41.53 seconds   |
./spec/services/events/recalculate_totals_spec.rb[1:1:2:3]      | passed | 37.46 seconds   |
./spec/services/events/recalculate_totals_spec.rb[1:1:3:1]      | passed | 0.01089 seconds |
./spec/services/events/recalculate_totals_spec.rb[1:1:4:1]      | passed | 0.0039 seconds  |
./spec/services/events/recalculate_totals_spec.rb[1:1:5:1]      | passed | 0.09646 seconds |
./spec/services/events/recalculate_totals_spec.rb[1:1:5:2]      | passed | 0.02383 seconds |
./spec/services/events/recalculate_totals_spec.rb[1:1:6:1]      | passed | 0.06087 seconds |
./spec/services/events/recalculate_totals_spec.rb[1:1:6:2]      | passed | 0.05621 seconds |
./spec/services/events/recalculate_totals_spec.rb[1:1:6:3]      | passed | 0.02864 seconds |
./spec/services/events/sync_shift_times_spec.rb[1:1:1:1]        | passed | 0.02614 seconds |
./spec/services/events/sync_shift_times_spec.rb[1:1:1:2]        | passed | 0.02803 seconds |
./spec/services/events/sync_shift_times_spec.rb[1:1:1:3]        | passed | 0.01995 seconds |
./spec/services/events/sync_shift_times_spec.rb[1:1:1:4]        | passed | 0.04455 seconds |
./spec/services/events/sync_shift_times_spec.rb[1:1:1:5]        | passed | 0.02598 seconds |
./spec/services/events/sync_shift_times_spec.rb[1:1:1:6]        | passed | 0.0204 seconds  |
./spec/services/events/sync_shift_times_spec.rb[1:1:2:1]        | passed | 0.00681 seconds |
./spec/services/events/sync_shift_times_spec.rb[1:1:3:1]        | passed | 0.00337 seconds |
./spec/services/events/sync_shift_times_spec.rb[1:1:4:1]        | passed | 6.95 seconds    |
./spec/services/events/sync_shift_times_spec.rb[1:1:4:2]        | passed | 6.61 seconds    |
./spec/services/events/sync_shift_times_spec.rb[1:1:5:1]        | passed | 0.0219 seconds  |
./spec/services/shift_assignment_service_spec.rb[1:1:1:1]       | passed | 0.02232 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:2:1]       | passed | 0.01792 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:3:1]       | passed | 0.02496 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:4:1]       | passed | 0.03105 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:5:1]       | passed | 0.01596 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:6:1]       | passed | 0.07044 seconds |
./spec/services/shift_assignment_service_spec.rb[1:1:7:1]       | passed | 0.02222 seconds |
./spec/services/shift_assignment_service_spec.rb[1:2:1]         | passed | 0.01486 seconds |
./spec/services/shift_assignment_service_spec.rb[1:2:2]         | passed | 0.01219 seconds |
./spec/services/shift_assignment_service_spec.rb[1:3:1]         | passed | 0.01381 seconds |
./spec/services/shift_assignment_service_spec.rb[1:3:2]         | passed | 0.01537 seconds |
./spec/services/shift_assignment_service_spec.rb[1:4:1]         | passed | 0.0139 seconds  |
./spec/services/shift_assignment_service_spec.rb[1:4:2]         | passed | 0.02451 seconds |
./spec/services/shift_assignment_service_spec.rb[1:5:1]         | passed | 0.01297 seconds |
./spec/services/shift_assignment_service_spec.rb[1:5:2]         | passed | 0.02789 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:1:1]             | failed | 0.01015 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:1:2]             | failed | 0.01351 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:1:3]             | failed | 0.01142 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:1:4]             | failed | 0.00947 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:2:1]             | failed | 0.00977 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:2:2]             | failed | 0.01153 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:3:1]             | failed | 0.00952 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:3:2]             | failed | 0.01012 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:4:1]             | failed | 0.01351 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:4:2]             | failed | 0.01005 seconds |
./spec/system/worker_assignment_flow_spec.rb[1:5:1]             | failed | 0.01 seconds    |
./spec/system/worker_assignment_flow_spec.rb[1:5:2]             | failed | 0.00926 seconds |
